zotero,authorabbr
48,Tisserant
88,Mārī ibn Sulaymān
125,Scher
467,De Halleux
757,Jürgen Tubach
765,Amar
768,Baumstark
771,Blum
782,Devos
786,Ethel Sara Wolper
797,Griffith
803,Lang
808,Marlène Kanaan
811,Outier
825,van Esbroeck
